ID,Vendor,grade
0,signal,B
1,wemod,E
2,qwant,B
3,pixel8earth,D
4,amazonprimevideo,D
5,stackoverflow,C
6,apple,D
7,jetbrains,C
8,windowslogicproductions,A
9,cnn,E
10,hulu,D
11,imdb,D
12,fandango,E
13,lastpass,B
14,mewe,B
15,amnestyinternationallimited(uk),B
16,protonmail,B
17,hackingwithswift,B
18,discord,E
19,fandom,E
20,attendify,E
21,amazon,C
22,instagram,E
23,wetransfer,C
24,ryver,C
25,pornhub,D
26,startpage,A
27,paypal,D
28,brainly,E
29,fwg1240,A
30,urban-dictionary,D
31,waze,D
32,nationalgeographic,E
33,blizzard,E
34,duckduckgo,A
35,ubisoft,E
36,edx,E
37,laurakalbag,A
38,listudy,B
39,sync,B
40,youtube,E
41,cloudflare,C
42,wikihow,E
43,disqus,E
44,aliexpress,C
45,trello,B
46,khanacademy,E
47,houseparty,B
48,kolabnow,A
49,whatsapp,C
50,cloudant,B
51,facebook,E
52,wikipedia,B
53,quizlet,D
54,creativecommons,D
55,delicious,D
56,werk32-net,A
57,codeaco,A
58,github,B
59,twitter,D
60,netsymstechnologies,B
61,mailfence,B
62,campusinnovationskultur,A
63,thesession,A
64,reddit,D
65,kink-com,B
66,google,C
67,ecosia,B
68,soundcloud,B
69,redbubble,D
70,seenthis,A
71,bandcamp,E
72,huawei,C
73,tripadvisor,E
74,tos;dr,B